State	District	Market	Commodity	Variety
Kerala	Ernakulam	Thrippunithura	Lemon	Other
Kerala	Idukki	Thodupuzha	Apple	Other
Kerala	Idukki	Thodupuzha	Arecanut(Betelnut/Supari)	Other
Kerala	Idukki	Thodupuzha	Banana	Poovan
Kerala	Idukki	Thodupuzha	Cucumbar(Kheera)	Cucumbar
Kerala	Idukki	Thodupuzha	Ginger(Green)	Other
Kerala	Idukki	Thodupuzha	Little gourd (Kundru)	Other
Kerala	Idukki	Thodupuzha	Nutmeg	Other
Kerala	Idukki	Thodupuzha	Onion	Small
Kerala	Idukki	Thodupuzha	Rubber	RSS-4
Kerala	Idukki	Thodupuzha	Tomato	Other
Kerala	Idukki	Thodupuzha	Yam (Ratalu)	Other
Kerala	Kannur	Kannur	Coconut Oil	Other
Kerala	Kannur	Kannur	Cucumbar(Kheera)	Cucumbar
Kerala	Kannur	MANGATTIDOM VFPCK	Banana	Nendra Bale
Kerala	Kannur	Payyannur	Banana	Other
Kerala	Kannur	Payyannur	Coconut Seed	Coconut Seed
Kerala	Kannur	Payyannur	Pumpkin	Other
Kerala	Kannur	Payyannur	Tapioca	Other
Kerala	Kannur	Taliparamba	Banana	Other
Kerala	Kannur	Taliparamba	Cucumbar(Kheera)	Other
Kerala	Kasargod	Manjeswaram	Arecanut(Betelnut/Supari)	Other
Kerala	Kasargod	Manjeswaram	Ashgourd	Ashgourd
Kerala	Kasargod	Manjeswaram	Beetroot	Beetroot
Kerala	Kasargod	Manjeswaram	Cucumbar(Kheera)	Cucumbar
Kerala	Kasargod	Manjeswaram	Drumstick	Drumstick
Kerala	Kasargod	Manjeswaram	Little gourd (Kundru)	Other
Kerala	Kasargod	Manjeswaram	Pumpkin	Pumpkin
Kerala	Kasargod	Manjeswaram	Ridgeguard(Tori)	Ridgeguard(Tori)
Kerala	Kasargod	Manjeswaram	Sweet Potato	Sweet Potato
Kerala	Kasargod	Manjeswaram	Tapioca	Other
Kerala	Kollam	Sasthamkotta	Colacasia	Other
Kerala	Kollam	Sasthamkotta	Tomato	Other
Kerala	Kottayam	Athirampuzha	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Ettumanoor	Ashgourd	Other
Kerala	Kottayam	Ettumanoor	Carrot	Carrot
Kerala	Kottayam	Ettumanoor	Cluster beans	Other
Kerala	Kottayam	Ettumanoor	Colacasia	Other
Kerala	Kottayam	Ettumanoor	Green Chilli	Green Chilly
Kerala	Kottayam	Ettumanoor	Pumpkin	Pumpkin
Kerala	Kottayam	Kattampak  VFPCK	Banana	Nendra Bale
Kerala	Kottayam	Kottayam	Bhindi(Ladies Finger)	Bhindi
Kerala	Kottayam	Kottayam	Black Gram (Urd Beans)(Whole)	Black Gram (Whole)
Kerala	Kottayam	Kottayam	Tomato	Other
Kerala	Kottayam	Kuriem  VFPCK	Banana	Nendra Bale
Kerala	Kottayam	Kuruppanthura	Cowpea(Veg)	Cowpea (Veg)
Kerala	Kottayam	Kuruppanthura	Drumstick	Drumstick
Kerala	Kottayam	Kuruppanthura	Little gourd (Kundru)	Other
Kerala	Kottayam	Kuruppanthura	Onion	Big
Kerala	Kottayam	Kuruppanthura	Onion	Onion
Kerala	Kottayam	Kuruppanthura	Tapioca	Tapioca
Kerala	Kottayam	Kuruppanthura	Tomato	Tomato
Kerala	Kottayam	Pala	Carrot	Carrot
Kerala	Kottayam	Pala	Cucumbar(Kheera)	Cucumbar
Kerala	Kottayam	Pala	Little gourd (Kundru)	Other
Kerala	Kottayam	Pampady	Amaranthus	Amaranthus
Kerala	Kottayam	Pampady	Ashgourd	Other
Kerala	Kottayam	Pampady	Banana	Palayamthodan
Kerala	Kottayam	Pampady	Brinjal	Brinjal
Kerala	Kottayam	Pampady	Cabbage	Other
Kerala	Kottayam	Pampady	Cauliflower	Other
Kerala	Kottayam	Pampady	Cowpea(Veg)	Other
Kerala	Kottayam	Pampady	Cucumbar(Kheera)	Other
Kerala	Kottayam	Pampady	Indian Beans (Seam)	Other
Kerala	Kottayam	Pampady	Snakeguard	Other
Kerala	Kottayam	Pampady	Tapioca	Tapioca
Kerala	Kottayam	Thalayolaparambu	Ashgourd	Ashgourd
Kerala	Kottayam	Thalayolaparambu	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Thalayolaparambu	Cabbage	Cabbage
Kerala	Kottayam	Thalayolaparambu	Cauliflower	Cauliflower
Kerala	Kottayam	Thalayolaparambu	Cucumbar(Kheera)	Cucumbar
Kerala	Kottayam	Thalayolaparambu	Onion	Big
Kerala	Kottayam	Thalayolaparambu	Onion	Onion
Kerala	Kozhikode(Calicut)	Kallachi	Banana	Nendra Bale
Kerala	Kozhikode(Calicut)	Kallachi	Beetroot	Beetroot
Kerala	Kozhikode(Calicut)	Kallachi	Cabbage	Cabbage
Kerala	Kozhikode(Calicut)	Kallachi	Green Chilli	Green Chilly
Kerala	Kozhikode(Calicut)	Mukkom	Banana - Green	Banana - Green
Kerala	Kozhikode(Calicut)	Mukkom	Bhindi(Ladies Finger)	Bhindi
Kerala	Kozhikode(Calicut)	Mukkom	Cowpea(Veg)	Cowpea (Veg)
Kerala	Kozhikode(Calicut)	Mukkom	Drumstick	Drumstick
Kerala	Kozhikode(Calicut)	Mukkom	Ginger(Green)	Green Ginger
Kerala	Kozhikode(Calicut)	Mukkom	Orange	Other
Kerala	Kozhikode(Calicut)	Mukkom	Potato	Other
Kerala	Kozhikode(Calicut)	Mukkom	Tomato	Tomato
Kerala	Kozhikode(Calicut)	Palayam	Ashgourd	Other
Kerala	Kozhikode(Calicut)	Palayam	Bitter gourd	Bitter Gourd
Kerala	Kozhikode(Calicut)	Palayam	Cucumbar(Kheera)	Other
Kerala	Kozhikode(Calicut)	Palayam	Raddish	Other
Kerala	Kozhikode(Calicut)	Perambra	Amphophalus	Amphophalus
Kerala	Kozhikode(Calicut)	Perambra	Carrot	Other
Kerala	Kozhikode(Calicut)	Quilandy	Amphophalus	Other
Kerala	Kozhikode(Calicut)	Quilandy	Banana - Green	Other
Kerala	Kozhikode(Calicut)	Quilandy	Bhindi(Ladies Finger)	Other
Kerala	Kozhikode(Calicut)	Quilandy	Bitter gourd	Other
Kerala	Kozhikode(Calicut)	Quilandy	Cowpea(Veg)	Other
Kerala	Kozhikode(Calicut)	Quilandy	Snakeguard	Other
Kerala	Kozhikode(Calicut)	Quilandy	Tomato	Other
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Ginger(Green)	Green Ginger
Kerala	Malappuram	Manjeri	Banana	Other
Kerala	Malappuram	Manjeri	Bhindi(Ladies Finger)	Other
Kerala	Malappuram	Manjeri	Carrot	Other
Kerala	Malappuram	Manjeri	Chikoos(Sapota)	Other
Kerala	Malappuram	Manjeri	Coconut	Other
Kerala	Malappuram	Manjeri	Cowpea(Veg)	Other
Kerala	Malappuram	Manjeri	French Beans (Frasbean)	French Beans (Frasbean)
Kerala	Malappuram	Manjeri	Lime	Lime
Kerala	Malappuram	VAZHAYUR VFPCK	Banana	Nendra Bale
Kerala	Palakad	Pattambi	Bitter gourd	Other
Kerala	Palakad	Pattambi	Brinjal	Other
Kerala	Palakad	Pattambi	Cauliflower	Other
Kerala	Palakad	Pattambi	Colacasia	Other
Kerala	Palakad	Pattambi	Elephant Yam (Suran)	Other
Kerala	Palakad	Pattambi	Lime	Other
Kerala	Palakad	Pattambi	Mango	Other
Kerala	Pathanamthitta	Kuttoor	Coconut Oil	Copra Oil
Kerala	Pathanamthitta	Kuttoor	Elephant Yam (Suran)	Other
Kerala	Pathanamthitta	Kuttoor	Rubber	Other
Kerala	Thirssur	Chavakkad	Bitter gourd	Other
Kerala	Thirssur	Chavakkad	Brinjal	Other
Kerala	Thirssur	Chavakkad	Ginger(Green)	Other
Kerala	Thirssur	Thrissur	Cluster beans	Cluster Beans
Kerala	Thirssur	Thrissur	Cowpea(Veg)	Cowpea (Veg)
Kerala	Thirssur	Thrissur	Lemon	Other
Kerala	Thirssur	Thrissur	Tomato	Tomato
Kerala	Thiruvananthapuram	Kovilnada  VFPCK	Banana	Robusta
Kerala	Thiruvananthapuram	Kovilnada  VFPCK	Long Melon(Kakri)	Long Melon (Kakri)
Kerala	Thiruvananthapuram	Kovilnada  VFPCK	Tapioca	Other
Kerala	Thiruvananthapuram	Vamanapuram	Banana	Other
Kerala	Wayanad	Manathavady	Cucumbar(Kheera)	Cucumbar
Kerala	Wayanad	Manathavady	Pumpkin	Pumpkin
Kerala	Wayanad	Pulpally	Coffee	Other
Madhya Pradesh	Badwani	Badwani(F&V)	Cauliflower	Cauliflower
Madhya Pradesh	Badwani	Sendhwa(F&V)	Bhindi(Ladies Finger)	Bhindi
Madhya Pradesh	Badwani	Sendhwa(F&V)	Sponge gourd	Sponge gourd
Madhya Pradesh	Dewas	Dewas(F&V)	Bhindi(Ladies Finger)	Other
Madhya Pradesh	Dewas	Dewas(F&V)	Garlic	Other
Madhya Pradesh	Dewas	Dewas(F&V)	Potato	Other
Madhya Pradesh	Dhar	Manawar(F&V)	Bhindi(Ladies Finger)	Bhindi
Madhya Pradesh	Dhar	Manawar(F&V)	Bitter gourd	Bitter Gourd
Madhya Pradesh	Dhar	Manawar(F&V)	Brinjal	Brinjal
Madhya Pradesh	Dhar	Manawar(F&V)	Cauliflower	Cauliflower
Madhya Pradesh	Dhar	Manawar(F&V)	Green Chilli	Green Chilly
Madhya Pradesh	Dhar	Manawar(F&V)	Potato	Potato
Madhya Pradesh	Dhar	Manawar(F&V)	Spinach	Spinach
Madhya Pradesh	Dhar	Manawar(F&V)	Tomato	Tomato
Madhya Pradesh	Indore	Gautampura	Wheat	Lokwan
Madhya Pradesh	Indore	Indore	Kabuli Chana(Chickpeas-White)	Dollar Gram
Madhya Pradesh	Indore	Indore	Wheat	Mill Quality
Madhya Pradesh	Katni	Katni	Wheat	Mill Quality
Madhya Pradesh	Khandwa	Sanawad(F&V)	Bitter gourd	Bitter Gourd
Madhya Pradesh	Khandwa	Sanawad(F&V)	Brinjal	Arkasheela Mattigulla
Madhya Pradesh	Khandwa	Sanawad(F&V)	Cabbage	Cabbage
Madhya Pradesh	Khandwa	Sanawad(F&V)	Green Chilli	Green Chilly
Madhya Pradesh	Rajgarh	Biaora	Wheat	Wheat
Madhya Pradesh	Shajapur	Shujalpur	Wheat	Wheat
Maharashtra	Jalgaon	Jalgaon	Bajra(Pearl Millet/Cumbu)	Other
Maharashtra	Pune	Khed(Chakan)	Cauliflower	Other
Maharashtra	Pune	Khed(Chakan)	Chilly Capsicum	Other
Maharashtra	Pune	Khed(Chakan)	Ginger(Green)	Other
Maharashtra	Pune	Khed(Chakan)	Guar	Other
Maharashtra	Pune	Pune	Beetroot	Other
Maharashtra	Pune	Pune	Bhindi(Ladies Finger)	Other
Maharashtra	Pune	Pune	Brinjal	Other
Maharashtra	Pune	Pune	Coriander(Leaves)	Other
Maharashtra	Pune	Pune	Drumstick	Other
Maharashtra	Pune	Pune	Elephant Yam (Suran)	Other
Maharashtra	Pune	Pune	Garlic	Other
Maharashtra	Pune	Pune	Guar	Other
Maharashtra	Pune	Pune	Little gourd (Kundru)	Other
Maharashtra	Pune	Pune	Ridgeguard(Tori)	Other
Maharashtra	Pune	Pune(Moshi)	Bottle gourd	Other
Maharashtra	Pune	Pune(Moshi)	Green Chilli	Other
Maharashtra	Pune	Pune(Pimpri)	Coriander(Leaves)	Other
Maharashtra	Pune	Pune(Pimpri)	Spinach	Other
NCT of Delhi	Delhi	Azadpur	Apple	Kullu Royal Delicious
NCT of Delhi	Delhi	Azadpur	Apple	Kullu Royal Delicious
NCT of Delhi	Delhi	Azadpur	Apple	Royal Delicious
NCT of Delhi	Delhi	Azadpur	Beetroot	Beetroot
NCT of Delhi	Delhi	Azadpur	Brinjal	Brinjal
NCT of Delhi	Delhi	Azadpur	Mango	Chausa
NCT of Delhi	Delhi	Azadpur	Mint(Pudina)	Mint(Pudina)
NCT of Delhi	Delhi	Azadpur	Pear(Marasebu)	Pears
NCT of Delhi	Delhi	Azadpur	Peas Wet	Peas Wet
NCT of Delhi	Delhi	Azadpur	Pomegranate	Pomogranate
NCT of Delhi	Delhi	Azadpur	Sweet Potato	Sweet Potato
Odisha	Balasore	Jaleswar	Onion	Other
Odisha	Balasore	Jaleswar	Potato	Other
Odisha	Bargarh	Bargarh	Onion	Other
Odisha	Bargarh	Bargarh(Barapalli)	Potato	Other
Odisha	Bargarh	Godabhaga	Drumstick	Other
Odisha	Bargarh	Godabhaga	Green Chilli	Other
Odisha	Bargarh	Godabhaga	Pointed gourd (Parval)	Other
Odisha	Bargarh	Godabhaga	Potato	Other
Odisha	Bargarh	Godabhaga	Pumpkin	Other
Odisha	Bargarh	Sohela	Bhindi(Ladies Finger)	Other
Odisha	Bargarh	Sohela	Pumpkin	Other
Odisha	Bargarh	Sohela	Tomato	Other
Odisha	Bhadrak	Chandabali	Onion	Other
Odisha	Bolangir	Kantabaji	Green Chilli	Other
Odisha	Boudh	Boudh	Cucumbar(Kheera)	Other
Odisha	Boudh	Boudh	Pumpkin	Other
Odisha	Boudh	Khunthabandha	Cauliflower	Other
Odisha	Cuttack	Banki	Bitter gourd	Other
Odisha	Cuttack	Banki	Cucumbar(Kheera)	Other
Odisha	Dhenkanal	Hindol	Bhindi(Ladies Finger)	Bhindi
Odisha	Dhenkanal	Hindol	Onion	Other
Odisha	Dhenkanal	Hindol	Pointed gourd (Parval)	Other
Odisha	Dhenkanal	Hindol	Snakeguard	Other
Odisha	Dhenkanal	Kamakhyanagar	Cauliflower	Cauliflower
Odisha	Dhenkanal	Kamakhyanagar	Onion	Onion
Odisha	Dhenkanal	Kamakhyanagar	Potato	Potato
Odisha	Ganjam	Bhanjanagar	Brinjal	Other
Odisha	Ganjam	Bhanjanagar	Pointed gourd (Parval)	Other
Odisha	Ganjam	Bhanjanagar	Pumpkin	Other
Odisha	Kalahandi	Bhawanipatna	Bhindi(Ladies Finger)	Other
Odisha	Koraput	Koraput	Beans	Other
Odisha	Koraput	Koraput	Carrot	Other
Odisha	Koraput	Koraput	Ginger(Green)	Other
Odisha	Koraput	Koraput	Green Chilli	Other
Odisha	Koraput	Koraput	Little gourd (Kundru)	Other
Odisha	Koraput	Koraput	Sweet Potato	Other
Odisha	Mayurbhanja	Karanjia	Bhindi(Ladies Finger)	Other
Odisha	Nayagarh	Sarankul	Cauliflower	Other
Odisha	Nayagarh	Sarankul	Tomato	Other
Odisha	Sambalpur	Kuchinda	Bhindi(Ladies Finger)	Other
Odisha	Sambalpur	Kuchinda	Bitter gourd	Other
Odisha	Sundergarh	Panposh	Bhindi(Ladies Finger)	Other
Odisha	Sundergarh	Panposh	Bitter gourd	Other
Odisha	Sundergarh	Panposh	Cucumbar(Kheera)	Other
Odisha	Sundergarh	Sargipali	Brinjal	Other
Odisha	Sundergarh	Sargipali	Cabbage	Other
Odisha	Sundergarh	Sargipali	Pointed gourd (Parval)	Pointed gourd (Parval)
Punjab	Amritsar	Rayya	Raddish	Other
Punjab	Bhatinda	Bhagta Bhai Ka	Tomato	Other
Punjab	Fazilka	Fazilka	Cucumbar(Kheera)	Cucumbar
Punjab	Fazilka	Fazilka	Guava	Other
Punjab	Fazilka	Fazilka	Potato	Other
Punjab	Fazilka	Fazilka	Tomato	Other
Punjab	Fazilka	Jalalabad	Banana	Other
Punjab	Fazilka	Jalalabad	Bitter gourd	Bitter Gourd
Punjab	Fazilka	Jalalabad	Brinjal	Other
Punjab	Fazilka	Jalalabad	Lemon	Lemon
Punjab	Fazilka	Jalalabad	Mango	Other
Punjab	Fazilka	Jalalabad	Papaya	Other
Punjab	Gurdaspur	Dinanagar	Banana	Medium
Punjab	Gurdaspur	Dinanagar	Bhindi(Ladies Finger)	Bhindi
Punjab	Gurdaspur	Dinanagar	Cabbage	Cabbage
Punjab	Gurdaspur	Dinanagar	Colacasia	Colacasia
Punjab	Gurdaspur	Dinanagar	Cucumbar(Kheera)	Other
Punjab	Gurdaspur	Dinanagar	Onion	Other
Punjab	Gurdaspur	Dinanagar	Papaya	Papaya
Punjab	Gurdaspur	Gurdaspur	Bottle gourd	Other
Punjab	Gurdaspur	Gurdaspur	Brinjal	Other
Punjab	Gurdaspur	Sri Har Gobindpur	Cauliflower	Other
Punjab	Hoshiarpur	Garh Shankar	Brinjal	Brinjal
Punjab	Hoshiarpur	Garh Shankar	Cabbage	Cabbage
Punjab	Hoshiarpur	Garh Shankar	Ginger(Green)	Green Ginger
Punjab	Hoshiarpur	Garh Shankar	Onion	Other
Punjab	Hoshiarpur	Garh Shankar	Potato	Other
Punjab	Hoshiarpur	Garh Shankar	Tomato	Deshi
Punjab	Hoshiarpur	GarhShankar (Kotfatuhi)	Potato	Other
Punjab	Hoshiarpur	Mukerian	Banana	Banana - Ripe
Punjab	Hoshiarpur	Mukerian	Bhindi(Ladies Finger)	Other
Punjab	Hoshiarpur	Mukerian	Brinjal	Round
Punjab	Hoshiarpur	Mukerian	Capsicum	Capsicum
Punjab	Hoshiarpur	Mukerian	Papaya	Papaya
Punjab	Hoshiarpur	Mukerian	Pomegranate	Pomogranate
Punjab	Hoshiarpur	Tanda Urmur	Apple	Other
Punjab	Hoshiarpur	Tanda Urmur	Bitter gourd	Other
Punjab	Hoshiarpur	Tanda Urmur	Field Pea	Other
Punjab	Hoshiarpur	Tanda Urmur	Lemon	Other
Punjab	Hoshiarpur	Tanda Urmur	Onion	Other
Punjab	Hoshiarpur	Tanda Urmur	Papaya	Other
Punjab	Jalandhar	Mehatpur	Pumpkin	Other
Punjab	Jalandhar	Mehatpur	Tomato	Deshi
Punjab	Ludhiana	Doraha	Bottle gourd	Bottle Gourd
Punjab	Ludhiana	Doraha	Cucumbar(Kheera)	Cucumbar
Punjab	Ludhiana	Doraha	Ginger(Dry)	Big/Thick
Punjab	Ludhiana	Khanna	Green Chilli	Other
Punjab	Ludhiana	Khanna	Peas Wet	Other
Punjab	Ludhiana	Khanna	Pumpkin	Other
Punjab	Ludhiana	Sahnewal	Bhindi(Ladies Finger)	Bhindi
Punjab	Ludhiana	Sahnewal	Onion	Onion
Punjab	Moga	Nihal Singh Wala	Bhindi(Ladies Finger)	Other
Punjab	Moga	Nihal Singh Wala	Cabbage	Other
Punjab	Moga	Nihal Singh Wala	Onion	Other
Punjab	Mohali	Banur	Cabbage	Other
Punjab	Mohali	Banur	Garlic	Other
Punjab	Mohali	Kharar	Apple	Apple
Punjab	Mohali	Kharar	Capsicum	Capsicum
Punjab	Mohali	Kharar	Green Chilli	Green Chilly
Punjab	Mohali	Lalru	Bottle gourd	Other
Punjab	Mohali	Lalru	Pumpkin	Other
Punjab	Mohali	Lalru	Ridgeguard(Tori)	Other
Punjab	Mohali	Lalru	Tomato	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Apple	Apple
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Bhindi(Ladies Finger)	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Bitter gourd	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Cucumbar(Kheera)	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Ginger(Green)	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Round gourd	Other
Punjab	Patiala	Ghanaur	Tomato	Other
Punjab	Patiala	Rajpura	Apple	Other
Punjab	Patiala	Rajpura	Bottle gourd	Other
Punjab	Patiala	Rajpura	Lemon	Other
Punjab	Sangrur	Ahmedgarh	Bhindi(Ladies Finger)	Other
Punjab	Sangrur	Ahmedgarh	Potato	Other
Punjab	Sangrur	Ahmedgarh	Tomato	Other
Punjab	Sangrur	Bhawanigarh	Bitter gourd	Other
Punjab	Sangrur	Bhawanigarh	Brinjal	Other
Punjab	Sangrur	Bhawanigarh	Cabbage	Other
Punjab	Sangrur	Bhawanigarh	Capsicum	Other
Punjab	Sangrur	Bhawanigarh	Cauliflower	Other
Punjab	Sangrur	Bhawanigarh	Pineapple	Other
Punjab	Sangrur	Bhawanigarh	Potato	Other
Punjab	Sangrur	Bhawanigarh	Ridgeguard(Tori)	Other
Punjab	Sangrur	Lehra Gaga	Carrot	Other
Punjab	Sangrur	Lehra Gaga	Onion	Other
Punjab	Sangrur	Lehra Gaga	Raddish	Raddish
Punjab	Tarntaran	Naushera Pannuan	Green Chilli	Other
Punjab	Tarntaran	Patti	Bitter gourd	Other
Punjab	Tarntaran	Patti	Onion	Other
Punjab	Tarntaran	Patti	Round gourd	Other
Rajasthan	Alwar	Kherli	Bajra(Pearl Millet/Cumbu)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Banana	Other
Rajasthan	Bikaner	Bikaner (F&V)	Bhindi(Ladies Finger)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Bottle gourd	Other
Rajasthan	Bikaner	Bikaner (F&V)	Brinjal	Other
Rajasthan	Bikaner	Bikaner (F&V)	Carrot	Other
Rajasthan	Bikaner	Bikaner (F&V)	Cauliflower	Other
Rajasthan	Bikaner	Bikaner (F&V)	Garlic	Other
Rajasthan	Bikaner	Bikaner (F&V)	Onion	Other
Rajasthan	Bikaner	Bikaner (F&V)	Pomegranate	Other
Rajasthan	Bikaner	Bikaner (F&V)	Ridgeguard(Tori)	Other
Rajasthan	Chittorgarh	Kapasan	Wheat	Lokwan
Rajasthan	Churu	Sadulpur	Bajra(Pearl Millet/Cumbu)	Local
Rajasthan	Deeg	Sikri	Mustard	Big 100 Kg
Rajasthan	Ganganagar	Sriganganagar (F&V)	Apple	Apple
Rajasthan	Ganganagar	Sriganganagar (F&V)	Pineapple	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Potato	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Sponge gourd	Sponge gourd
Rajasthan	Ganganagar	Sriganganagar (F&V)	Tomato	Other
Rajasthan	Hanumangarh	Rawatsar	Onion	1st Sort
Rajasthan	Jaipur	Jaipur (F&V)	Cucumbar(Kheera)	Cucumbar
Rajasthan	Jaipur	Jaipur (F&V)	Papaya	Other
Rajasthan	Jaipur	Jaipur (F&V)	Pineapple	Other
Rajasthan	Jaipur	Jaipur (F&V)	Tomato	Other
Rajasthan	Jaipur	Jaipur (F&V)	Water Melon	Other
Rajasthan	Jaipur Rural	Bassi	Bengal Gram(Gram)(Whole)	999
Rajasthan	Jaipur Rural	Bassi	Tomato	Other
Rajasthan	Jalore	Jalore	Bitter gourd	Other
Rajasthan	Jalore	Jalore	Bottle gourd	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Onion	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Plum	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Potato	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Bitter gourd	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Bottle gourd	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Capsicum	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Cucumbar(Kheera)	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Ginger(Green)	Other
Rajasthan	Jodhpur Rural	Ositan Mathania	Bajra(Pearl Millet/Cumbu)	Bold
Rajasthan	Jodhpur Rural	Ositan Mathania	Cummin Seed(Jeera)	Other
Rajasthan	Rajsamand	Rajsamand	Onion	Onion
Rajasthan	Rajsamand	Rajsamand	Potato	Potato
Rajasthan	Sanchore	Sanchore	Potato	Other
Telangana	Hyderabad	L B Nagar	Beetroot	Beetroot
Telangana	Hyderabad	L B Nagar	Bhindi(Ladies Finger)	Bhindi
Telangana	Hyderabad	L B Nagar	Field Pea	Field Pea
Telangana	Hyderabad	L B Nagar	Pumpkin	Other
Telangana	Hyderabad	Mahboob Manison	Brinjal	Arkasheela Mattigulla
Telangana	Hyderabad	Mahboob Manison	Capsicum	Capsicum
Telangana	Hyderabad	Mahboob Manison	Carrot	Carrot
Telangana	Hyderabad	Mahboob Manison	French Beans (Frasbean)	French Beans (Frasbean)
Telangana	Karimnagar	Husnabad	Maize	Medium
Telangana	Karimnagar	Jammikunta	Cotton	Cotton (Unginned)
Telangana	Khammam	Kallur	Paddy(Dhan)(Common)	Paddy
Telangana	Khammam	Sattupalli	Paddy(Dhan)(Common)	Common
Telangana	Nalgonda	Devarakonda	Paddy(Dhan)(Common)	MTU-1010
Telangana	Nalgonda	Kodad	Paddy(Dhan)(Common)	B P T
Telangana	Nalgonda	Thungathurthy	Paddy(Dhan)(Common)	1001
Telangana	Ranga Reddy	Chevella	Green Chilli	Green Chilly
Telangana	Ranga Reddy	Chevella	Tomato	Deshi
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Cabbage	Cabbage
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Cauliflower	African Sarson
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	French Beans (Frasbean)	French Beans (Frasbean)
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Pumpkin	Other
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Banana - Green	Banana - Green
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Potato	(Red Nanital)
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Potato	(Red Nanital)
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Snakeguard	Other
Telangana	Warangal	Jangaon	Maize	Local
Telangana	Warangal	Warangal	Beetroot	Beetroot
Telangana	Warangal	Warangal	Bhindi(Ladies Finger)	Bhindi
Telangana	Warangal	Warangal	Capsicum	Capsicum
Telangana	Warangal	Warangal	Green Chilli	Green Chilly
Tripura	Gomati	Nutanbazar	Cowpea(Veg)	Cowpea (Veg)
Tripura	Gomati	Nutanbazar	Ginger(Green)	Green Ginger
Tripura	Gomati	Nutanbazar	Rice	Masuri
Tripura	Gomati	Nutanbazar	Snakeguard	Snakeguard
Tripura	North Tripura	Dasda	Potato	Local
Tripura	North Tripura	Panisagar	Brinjal	Other
Tripura	North Tripura	Panisagar	Cowpea(Veg)	Cowpea (Veg)
Tripura	Sepahijala	Melaghar	Bhindi(Ladies Finger)	Other
Tripura	South District	Barpathari	Brinjal	Round/Long
Tripura	South District	Barpathari	Pointed gourd (Parval)	Pointed gourd (Parval)
Tripura	Unokoti	Pabiacherra	Bitter gourd	Bitter Gourd
Tripura	Unokoti	Pabiacherra	Pumpkin	Pumpkin
Tripura	Unokoti	Pabiacherra	Tomato	Local
Uttar Pradesh	Agra	Fatehabad	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Agra	Fatehabad	Pumpkin	Pumpkin
Uttar Pradesh	Aligarh	Charra	Bottle gourd	Bottle Gourd
Uttar Pradesh	Aligarh	Charra	Cabbage	Cabbage
Uttar Pradesh	Aligarh	Charra	Green Chilli	Green Chilly
Uttar Pradesh	Aligarh	Khair	Bajra(Pearl Millet/Cumbu)	Hybrid
Uttar Pradesh	Aligarh	Khair	Bottle gourd	Bottle Gourd
Uttar Pradesh	Aligarh	Khair	Cauliflower	Cauliflower
Uttar Pradesh	Aligarh	Khair	Tomato	Hybrid
Uttar Pradesh	Amethi	Sultanpur	Black Gram Dal (Urd Dal)	Black Gram Dal
Uttar Pradesh	Amethi	Sultanpur	Ginger(Green)	Green Ginger
Uttar Pradesh	Amethi	Sultanpur	Rice	Common
Uttar Pradesh	Ayodhya	Faizabad	Banana	Banana - Ripe
Uttar Pradesh	Ayodhya	Faizabad	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Ayodhya	Faizabad	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Ayodhya	Faizabad	Papaya	Papaya
Uttar Pradesh	Ayodhya	Faizabad	Pumpkin	Pumpkin
Uttar Pradesh	Ayodhya	Faizabad	Wheat	Dara
